,razao_social,Unnamed: 1
38844,CINE ELI SERGIPE CINEMAS LTDA - EM RECUPERACAO JUDICIAL,293728.67
38845,RESTAURANTE LA CASSEROLE LTDA.,293629.09
4440,SALGADOMAQ INDUSTRIA E COMERCIO DE MAQUINAS LTDA,293580.67
4441,L DE S SCHOPAN LTDA,293579.51
38846,HOTEL POUSADA DAS PALMEIRAS LTDA,293544.58
38847,MP RESTAURANTE E EVENTOS LTDA,293537.88
4442,SMART PROCESS S.A,293511.61
38848,ZIG PALMAS CENTRO DE LAZER LTDA,293493.94
38849,RESTAURANTE SADOCHE LTDA,293406.72
4443,STA DO BRASIL SISTEMAS DE INFORMACAO S.A.,293353.51
4444,AWEMA TRANSPORTE E LOGISTICA LTDA,293298.68
38850,SIDMAR FRUTAS AGRONEGOCIOS LTDA,293228.52
4445,PERNAMBUCO MONTAGENS INDUSTRIAIS LTDA,293206.48
38851,JCO - INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,293177.63
38852,AIFA INDUSTRIA DE LONAS LTDA,293069.35
38853,CETREL S.A.,293054.86
38854,RL AGRONEGOCIOS LTDA,293054.44
38855,MENDES E BERBERT COMERCIAL AGRICOLA DE BOM JARDIM LTDA,293045.36
38856,MONTEROSSO COMERCIO DE ALIMENTOS LTDA,292989.14
4446,TRANSPORTES BORELLI LTDA,292984.13
4447,VIACAO SANTA LUCIA LTDA,292971.85
38857,EMPRESA BRASILEIRA DE ALOJAMENTOS INDUSTRIAIS LTDA,292944.92
38858,VIA NECTARE TECNOLOGIA EM BEBIDAS E ALIMENTOS LTDA,292851.06
38859,VENTOS DE SAO JOAQUIM ENERGIAS RENOVAVEIS S.A.,292841.97
4448,ATL - AUTOLOG LOGISTICA INTEGRADA LTDA,292785.23
38860,BLUE BOX DESIGN E COMUNICACAO LTDA,292724.03
4449,TRANSGIRES TRANSPORTES LTDA,292644.64
4450,ENERGIZA ENGENHARIA LTDA,292606.5
38861,SIMONELLI GESTAO DE ATIVOS LTDA,292601.4
38862,WT BAR & RESTAURANTE 705 LTDA,292596.01
38863,GIULIA PALMA TREVISAN LTDA,292556.22
38864,FLUXO ENGENHARIA LTDA,292535.15
4451,STAGLIORIO ENGENHARIA LTDA,292471.51
38865,PRSZYSIEZNY INDUSTRIA E COMERCIO DE RACOES LTDA,292391.18
38866,FERTILIZANTES ALIANCA LTDA,292386.67
38867,MARANGATU 4 ENERGIAS RENOVAVEIS S.A.,292317.99
4452,ALTAIR ENGINEERING DO BRASIL SISTEMAS E SERVICOS LTDA,292316.59
38868,VILLA PE DE MARMELO ESPACO E EVENTOS LTDA,292288.48
4453,EXPRESSO BENFICA LTDA,292229.05
4454,ABC CARGAS LTDA,292209.22
38869,G.R.RIBEIRO LTDA,292153.08
4455,RIO BRANCO LOGISTICA E EMPREENDIMENTOS LTDA.,292145.69
38870,MARANGATU 6 ENERGIAS RENOVAVEIS S.A.,292070.29
38871,CANTO BAR E RESTAURANTE LTDA,292004.9
38872,AGRO RURAL AGROPECUARIA LTDA,292003.32
38873,ALFA 4 EQUIPAMENTOS AMBIENTAIS LTDA,292000.0
4456,FC EMPREITEIRA DE MAO DE OBRA LTDA,291982.31
4457,GOLDSTAFF TWO EMPREITEIRA LTDA,291976.41
38874,KOELNMESSE ORGANIZACAO DE FEIRAS LTDA,291963.43
38875,LUNA TURISMO LTDA,291952.32
4458,GALVAO E MONTEIRO LTDA,291927.32
4459,FORTUNA INDUSTRIA E COMERCIO DE METAIS LTDA,291923.22
38876,TOWER FRANCA HOTEL LTDA,291922.87
4460,L DA C VAZ LTDA,291805.98
38877,MAXFX COMERCIO E LOCACAO DE EQUIPAMENTOS LTDA,291778.38
38878,BOATE AZUL SHOWS E EVENTOS SPE LTDA,291773.2
38879,BUFFET CLAUDIO & PAULO LTDA,291723.29
38880,FAZENDA LITORAL RESTAURANTE LTDA,291716.7
38881,FABRICA DE QUEIJO SERRANO LTDA,291715.62
38882,HOTEL FARINA LTDA,291620.71
38883,B. BLUE EMPREENDIMENTOS LTDA,291607.42
38884,GCG ADMINISTRACAO DE HOTEIS LTDA,291474.49
38885,VIACAO AVANTI LTDA,291401.24
4461,"C.B. LEILOES, EVENTOS E PUBLICIDADE LTDA",291394.48
4462,FALCAO ENGENHARIA LTDA,291382.14
38886,CALION LOCACAO E PRESTACAO DE SERVICOS PARA EVENTOS LTDA,291377.13
38887,BV EVENTOS E RECEPCOES LTDA,291285.69
4463,TV ESPLANADA DO PARANA LTDA,291262.31
4464,UBERLOG TRANSPORTES E SERVICOS LTDA,291248.76
38888,AGRO DEALER ROSARIO BA LTDA,291203.62
38889,NUTRAK - INDUSTRIA E COMERCIO DE ALIMENTOS PARA ANIMAIS IMPORTACAO E EXPORTACAO LTDA,291161.41
38890,COOPERATIVA DE LATICINIOS CURITIBA LIMITADA,291146.13
38891,HOTEL CASABLANCA COPACABANA LTDA,291128.86
4465,GRG INOVACOES E TECNOLOGIA S.A,290994.86
38892,ROCHA E FREIRE HOLDING LTDA,290921.44
38893,COOPBAC - COOPERATIVA DOS PRODUTORES AGROPECUARIOS DA BACIA DO CRICARE,290906.3
38894,NAVESA DESPACHANTES LTDA,290838.08
4466,LINUS LOG LTDA,290821.7
38895,VILLA JERI EMPREENDIMENTOS TURISTICOS LTDA,290813.23
38896,INOVARE EVENTOS E PARTICIPACOES LTDA,290801.17
4467,OSAKA TRANSPORTES LTDA,290693.51
38897,COMBRAY GASTRONOMIA E RESTAURANTE LTDA,290677.64
38898,AGRO SAO LUIZ LTDA,290635.21
4468,KATU RIVER TRANSPORTE DE CARGAS LTDA,290605.93
4469,CAIAPO CARGAS LTDA,290557.5
38899,AC ENTRETENIMENTO E PRODUCAO LTDA,290533.24
4470,PEQUITO INDUSTRIA E COMERCIO DE CALCADOS LTDA,290506.32
4471,LARVICULTURA FORTALEZA LARVIFORT S/A,290454.33
38900,SOUL EVENTOS E BAR LTDA,290452.03
38901,FRIGORIFICO PONTENOVENSE LTDA.,290425.74
38902,MCDE BAR  E COMERCIO DE ALIMENTOS E BEBIDAS LTDA,290420.39
38903,SANTA CECILIA RESTAURANTE LTDA,290409.56
38904,LUIZ SIZENANDO DANTAS SEGUNDO LTDA,290393.59
38905,AGROPECUARIA MAGNANI LTDA,290384.32
38906,JR MARKETING UP SERVICOS TEMPORARIOS LTDA,290375.83
4472,TRANSPORTADORA ECONOMICA LTDA,290372.47
38907,EUGENIO RAULINO KOERICH SA COMERCIO E INDUSTRIA,290363.12
38908,SPICE EVENTOS CORPORATIVOS E VIAGENS DE INCENTIVO LTDA.,290331.61
4473,ESTILO NOBRE I RIO SUB-EMPREITEIRA LTDA,290153.4
38909,IRON SUL LTDA,290098.9
4474,"MAKTUB CLOTHING CONFECCOES, COMERCIO E INDUSTRIA LTDA",290062.21
38910,AGROVALE AGROPECUARIA ALTO VALE LTDA,290035.64
4475,SAT ROTAS INTELIGENTES LTDA.,290003.34
38911,CONSCIENT MUSIC LTDA,289990.9
4476,GMAD AMERICANA TERCEIRIZACAO E SERVICOS LTDA,289976.02
4509,NEWCO SM - EMPRESA JORNALISTICA LTDA,289965.91
38912,DS SONORIZACAO LTDA,289965.71
38913,HOTEL BAVARIA LTDA,289945.24
38914,RRE PRODUTORA LTDA,289944.64
38915,ARCOS DA CANTAREIRA CHURRASCARIA E PIZZARIA LTDA,289860.14
38916,AGRO COMERCIAL CHENET & GASPERINI LTDA,289827.67
38917,PIT STOP RESTAURANTE LTDA,289717.16
4477,CRISP TRANSPORTES E TURISMO LTDA,289681.58
38918,VEGA AGRONEGOCIOS LTDA,289675.49
38919,TGF COMERCIO DE ALIMENTOS LTDA,289653.42
4478,HORIZONTE J. R. LOGISTICA E TRANSPORTES LTDA,289619.63
38920,MEN IN BLACK SERVICOS E TERCEIRIZACOES LTDA,289583.29
38921,AMARALSTAND - SERVICOS DE MONTAGENS DE STAND E DESIGN LTDA,289572.09
38922,AVIFAUNA AVIARIOS ECOLOGICOS LTDA,289560.95
38923,GOYA INDUSTRIA E LABORATORIO QUIMICO LTDA.,289483.55
38924,CAPE SERVICOS HOTELEIROS LTDA,289457.28
38925,NOVO SUCESSO BAR E RESTAURANTE LTDA,289349.69
38926,CEREALISTA GIRUA LTDA,289320.44
38927,LEDU EMPREENDIMENTOS HOTELEIRO LTDA,289317.1
38928,ALLEGRATUR AGENCIA DE VIAGENS E TURISMO LTDA,289292.98
38929,ROS PRODUCOES ARTISTICAS E LOCACOES LTDA,289278.89
4479,CALDART CONSTRUCOES CIVIS LTDA,289224.42
38930,NB STEAK PARAISO RESTAURANTE LTDA,289188.55
38931,INCASA S/A,289163.93
38932,LATICINIOS P J LTDA,289158.37
38933,APPLAUSE FORMATURAS LTDA,289158.23
38934,F. I. N. ORSO HOTEL E TRANSPORTES LTDA,289147.81
38935,MEZ 2 ENERGIA S.A.,289127.91
4480,EMPRESA IRMAOS TEIXEIRA LTDA,289106.29
38936,LOS FLAQUITOS COMERCIO EM SERVICOS DE EVENTOS E CONSULTORIA EM TREINAMENTO LTDA,289082.13
4481,EMPRESA BRAULINO F OLIVEIRA LTDA,289054.03
38937,GRANDE HOTEL ITAGUAI LTDA,289009.52
4482,PANOSSO TRANSPORTES E SERVICOS DE LOGISTICA LTDA,288971.7
38938,TEDESCO ECOPARK EMPREENDIMENTOS LTDA,288942.74
38939,NB STEAK ALPHAVILLE RESTAURANTE LTDA.,288884.46
38940,IDEAL LOCACOES E SERVICOS LTDA,288706.5
38941,SOMAR COZINHA TIPICA LTDA.,288684.46
38942,MACROBIO COMERCIO DE INSUMOS AGRICOLAS LTDA.,288649.45
38943,ALPHAVILLE BUFFET LTDA,288506.37
4483,CONFRIGO FRIGORIFICO LTDA,288503.75
38944,B F M G HOTEL E TURISMO LTDA,288484.52
4484,LOG-ISO TRANSPORTES LTDA,288476.9
38945,MEDALHAO GRILL PRODUTOS ALIMENTICIOS LTDA,288463.16
4485,TRANS-OK TRANSPORTES LTDA,288459.67
38946,BANGALO PISCINAS NATURAIS LTDA,288403.9
38947,JUAREZ MOOCA BAR E COMERCIO DE ALIMENTOS LTDA,288371.16
4486,INFOX COMERCIO E PRESTADORA DE SERVICOS S/A,288365.93
38948,GASTRONOMIAMF RESTAURANTE LTDA,288324.28
4487,VIACAO NORMANDY DO TRIANGULO LTDA,288250.24
4488,LAVE BEM LAVANDERIA E TINTURARIA LTDA,288196.16
38949,HOTEL PONTA DO MADEIRO LTDA,288174.55
38950,HOTEIS THE SPECIAL SAO PAULO LTDA,288105.74
4489,SPIKES LTDA,288090.78
38951,MY JERI HOTEL LTDA,288087.09
38952,PILAR GRILL LTDA,288038.39
4490,TRANSPARAGUAY TRANSPORTES RODOVIARIOS LTDA,287977.11
4491,TRANSFREITAS LOGISTICA E TRANSPORTES DE CARGAS LTDA,287967.41
4492,TRANSPORTE RODOVIARIO DE CARGAS ZAPPELLINI LTDA,287945.74
38953,DINAMITE ITAIM CHOPERIA LTDA,287941.35
4493,FL GESSO & CONSTRUCOES LTDA,287908.87
38954,ENDRES & NOEL LTDA,287799.61
4494,"JRF INDUSTRIA E COMERCIO DE MAQUINAS, EQUIPAMENTOS E CALCADOS LTDA",287754.99
38955,ZAIKO SUSHI LTDA,287640.78
38956,SANDOVAL ALVES JUNIOR LTDA,287626.6
38957,VESUVIO BAR E RESTAURANTE LTDA,287608.27
38958,DINA RODRIGUES VIEIRA ALMEIDA NETA LTDA,287600.34
38959,JORGE CURI SA HOTEIS TURISMO,287585.37
38960,COCO BAMBU SL COMERCIO DE ALIMENTOS LTDA,287564.54
4495,COLETIVOS SAO GERALDO LIMITADA,287558.31
38961,REFERRAL MARKETING EVENTOS E PRODUTOS LTDA,287556.01
4497,OLIVEIRA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,287476.33
38962,BELTRAME IBIUNA COMERCIAL AGRICOLA LTDA,287454.82
38963,COOPERATIVA MISTA DOS AGRICULTORES E AGRICULTORAS FAMILIARES DE DOVERLANDIA E REGIAO COOPERAGUIA,287450.37
38964,RESTAURANTE KINA DO FEIJAO VERDE LTDA,287385.78
4498,CAMERA LOGISTICA LTDA,287377.93
4499,PARANA SOLUCOES LOGISTICAS E TRANSPORTES LTDA,287333.08
38965,VILA JACAA HOTEIS LTDA,287264.67
38966,ENGEFRIL ENGENHARIA DE FRIO LTDA,287248.26
4500,RADIO DIFUSORA DO AMAZONAS LTDA,287170.88
4501,CONBRAL ENGENHARIA LTDA,287131.82
38967,VBG COMERCIO DE ALIMENTOS LTDA,287101.18
38968,JAPALOKO RESTAURANTE LTDA,287099.24
4502,JRP TRANSPORTES LTDA,287088.62
38969,A & R ORGANIZACAO DE FESTAS LTDA,287062.27
4503,C2C CLOSE TO CONSUMER BRASIL PROMOTORA DE VENDAS LTDA,287030.05
4504,SURCO TECNOLOGIA INDUSTRIAL LTDA,286980.61
38970,MELO DE ARRUDA FALCAO LTDA,286962.19
38971,JVL RESTAURANTE LTDA,286939.69
38972,NMH BAR E RESTAURANTE LTDA,286849.35
4505,DEVELCODE INFORMATICA LTDA,286841.68
38973,EXTAND MONTAGENS E EVENTOS LTDA,286809.01
38974,LOC-LINE GERADORES LTDA,286791.06
38975,SERAFIM & SERAFIM RESTAURANTES LTDA,286770.43
4506,RLP - RONDONIA LIMPEZA PUBLICA E SERVICOS DE COLETAS DE RESIDUOS LTDA,286744.67
4507,BIALOG TRANSPORTE E LOGISTICA S.A.,286741.2
38976,AVINOR AVICOLA DO NORDESTE LTDA,286724.89
38977,INDUSTRIA DE LATICINIOS E DERIVADOS UZIEL VALERIO DA SILVA LTDA,286692.18
4508,MEDICAL HARBOUR APARELHOS MEDICO-HOSPITALARES E SERVICOS EM TECNOLOGIA LTDA,286679.03
4510,CONSTRUTORA CIM LTDA,286639.63
38978,QUARTZO COMERCIO DE ALIMENTOS LTDA,286631.75
38979,FJV AGROPECUARIA S/A,286631.08
4511,CONAK CONSTRUCOES E EMPREENDIMENTOS LTDA,286628.53
4512,CURTUME A.P. MULLER LTDA.,286544.88
38980,GERALDO MARCELO SOARES SANCHES LTDA,286532.99
4513,COLETIVOS MURIAEENSE LTDA,286511.29
5405,PORTO BELO ENGENHARIA E COMERCIO LTDA,286450.64
4514,PRESENCE TECNOLOGIA E APLICATIVOS LTDA,286436.67
38981,EVANGELISTA DE FREITAS RESTAURANTE LTDA,286400.12
24901,CAFE EDITORA LTDA,286273.68
38982,ETUS MEDIA HOLDING LTDA,286259.71
4515,TECNICON SISTEMAS GERENCIAIS LTDA,286207.73
4516,TRANSCOCAMAR TRANSPORTES E COMERCIO LTDA,286177.6
4517,TERMACO TRANSPORTES S.A,286162.14
4518,TRANSPACHECO TRANSPORTE RODOVIARIO DE CARGAS LTDA,286160.55
4519,MATADOURO FRIGORIFICO SANTO ANDRE LTDA,286150.98
38983,AGENCIA MEMO LTDA,286112.02
4520,ANDRALOG LOGISTICA E TRANSPORTES LTDA,286096.59
38984,PROMISSAO ALIMENTOS E LACTEOS LTDA,286092.06
38985,NEW MUSIC BRASIL LTDA,286021.43
38986,RAFAEL XUXA CENOGRAFIA E STANDS LTDA,285952.56
38987,ATVOS BIOENERGIA BRENCO S.A.,285932.01
4521,TRANSPORTADORA AQUINO E DINIZ LTDA,285925.15
38988,P & P LOCACOES E SERVICOS LTDA,285854.4
38989,CHURRASCARIA BUFALO BRANCO LTDA,285853.51
4522,POWER MERCHANDISING & VENDAS LTDA,285841.09
4523,ARTE DA CONSTRUCAO FERREIRA LTDA,285838.37
4524,BARI TECNOLOGIA E SERVICOS DE INFORMATICA LTDA,285835.32
4525,AQUARELA INOVACAO TECNOLOGICA DO BRASIL S.A.,285816.55
38990,HTK LENTES OFTALMICAS S.A.,285791.84
38991,F2SB - MARKETING LTDA,285723.0
4526,CITRAL TRANSPORTE E TURISMO SA,285683.32
38992,BCL PRODUCOES E EVENTOS LTDA,285555.16
4527,TRANSPORTADORA IMACULADO CORACAO DE MARIA LTDA,285520.22
38993,NEO ENTRETENIMENTOS EMPRESARIAIS LTDA,285517.24
38994,GLOBAL TRAVEL ADVISORS AGENCIA DE VIAGENS E TURISMO LTDA,285477.22
38995,ESPETARIA CONSELHEIRO CARRAO LTDA,285453.27
38996,CHURRASCARIA NATIVAS GRILL SOROCABA LTDA,285426.9
4528,INNOVA CALCADOS E COMPONENTES LTDA,285416.92
38997,BLUE HILL HOTEL EM RECUPERACAO JUDICIAL LTDA,285364.35
4529,CATEDRAL EMPRESA DE TRANSPORTE DE PASSAGEIROS LTDA,285362.45
38998,NCW RESTAURANTE E CONFEITARIA LTDA,285326.8
4530,CONSTRUTORA AQUA TUCUMANN SPE LTDA,285270.82
38999,CITTA DELIRIO RESTAURANTE LTDA,285255.57
39000,LATICINIOS SELETTO LTDA,285251.96
39001,TERRA SAMBA PRODUCOES ARTISTICAS LTDA,285246.22
39002,ARICAN RESTAURANTE LTDA,285229.81
39003,FAZENDA REBOUCAS RESTAURANTE LTDA,285198.17
39004,PIMENTEL MARTINS HOTEIS E POUSADA LTDA,285117.18
39005,GELNEX INDUSTRIA E COMERCIO LTDA,284900.0
39006,BEACH PARK OPERADORA DE TURISMO LTDA,284886.06
39007,I. C. FERREIRA FONTES LTDA,284871.79
39008,CENTRAL BRASILEIRA DE MARKETING LTDA,284851.4
39009,BRUNO ATLETA EVENTOS VIAGENS E TURISMO LTDA,284850.13
4531,LDP LOGISTICA LTDA,284848.27
39010,INDUSTRIA E COMERCIO DE PECAS PLASTICAS LTDA,284830.24
39011,PRATAS PARK HOTEL LTDA,284807.47
4532,RODOCOLOR - TRANSPORTES RODOVIARIOS LTDA,284787.19
39012,AGUAS DO IGUACU HOTEL CENTRO LTDA,284768.39
39013,INFINITUS BRAZIL ENTERTAINMENT GESTAO & PRODUCOES LTDA,284684.78
4533,METSO BRASIL INDUSTRIA E COMERCIO LTDA,284631.0
39014,BAROUK CHOPERIA RESTAURANTE E POUSADA LTDA,284614.39
39015,START PRODUCOES E EVENTOS LTDA,284598.43
39016,RODOSNACK OLIVEIRA LANCHONETE E RESTAURANTE LTDA,284544.67
4534,NOVORUMO TRANSPORTES LTDA,284526.89
39017,TICOMIA CAMPINAS EVENTOS E FORMATURAS LTDA,284517.42
39018,PECK PROMOCOES E EVENTOS LTDA,284499.04
4535,TRANSPORTADORA MARTINELLI MUFFA LTDA,284477.99
4536,FACTORSHOES CALCADOS LTDA,284404.19
4537,D&B TRANSPORTES E LOGISTICA LTDA,284340.36
4538,VM CALCADOS LTDA,284226.46
39019,SUPRA ALIMENTOS E BEBIDAS LTDA,284167.45
39020,AUGUSTA PARK HOTEIS LTDA,284156.54
4539,LENGIO DO BRASIL LICENCIAMENTO DE SOFTWARE LTDA,284108.53
39021,FAH E FAH LTDA,284105.4
39022,EVORA COMERCIO DE ALIMENTOS LTDA,284072.08
39023,MC ALIMENTOS LTDA,284059.55
39024,GTD COMERCIO DE ALIMENTOS LTDA,284045.04
39025,LUVA SERVICOS DE ALIMENTACAO LTDA,284035.1
39026,RESTAURANTE MM & EF NH LTDA,284031.24
39027,CB IGUATEMI FORTALEZA COMERCIO DE ALIMENTOS LTDA,284007.39
4540,FELKA TRANSPORTES E LOGISTICA LIMITADA,283970.21
4541,TRANSPORTES CIDADE DO NATAL LTDA,283962.17
4542,TRANSPORTADORA ELOS DE OURO LTDA,283960.6
4543,TRANSPORTADORA NOSSA SENHORA DE CARAVAGGIO LTDA EM RECUPERACAO JUDICIAL,283922.89
39028,SEDONA BAR E RESTAURANTE LTDA,283874.04
39029,ILHA DOURADA BAR E RESTAURANTE LTDA,283839.53
39030,IMIGRANTES HOTEL LTDA.,283812.12
39031,HUMIC GROWTH SOLUTIONS BRAZIL LTDA,283804.36
39032,MAKTUB EXPERIENCES VIAGENS E EVENTOS LTDA,283792.81
39033,LEMKE AGRO & TRANSPORTES LTDA,283792.58
39034,RECIFE ATLANTICO LTDA,283737.32
4544,RONDONIA TRANSFORMADORES E CONSTRUCOES LTDA,283681.89
39035,I.A DOS SANTOS LTDA,283652.26
39036,ALESI PRIME SERVICOS DE HOTELARIA LTDA,283603.44
4545,CALCADOS DIVALORI LTDA,283546.79
4546,RGS TRANSPORTES LTDA,283500.56
39037,COMPLEXO TURISTICO SANTA ROSA PANTANAL HOTEIS LTDA,283489.08
39038,PRIMOS AGRO DIGITAL LTDA,283479.22
39039,LATICINIO DAL BEN LTDA,283461.07
4547,GOFIND.ONLINE PORTAL S/A,283405.63
4558,EMPRESA DE TRANSPORTES SANTA SILVANA LTDA,283377.12
4548,LUIZ CONSTANTINO E JOAO MEDINA FRIGORIFICOS LTDA,283326.25
4549,IND. E COM. DE CONFECCOES XAVIER LTDA,283301.77
39040,MATILDA PAULISTA RESTAURANTE LTDA,283282.84
4550,SOCIEDADE ANONIMA RADIO TUPI,283244.5
4551,AGROMERCANTIL TRANSPORTES LTDA,283236.13
4552,TRANSBEP LOGISTICA LTDA,283201.16
39041,PEDRO LEOPOLDO RODEIO SHOW LTDA.,283163.21
39042,COOPERATIVA MISTA YUCUMA COOPERYUCUMA,283069.3
39043,MALAGUETA PRODUCOES E EVENTOS LTDA,282999.36
39044,HFR ALIMENTOS LTDA,282908.58
39045,SANTO ANTONIO DA BOA FE INDUSTRIA E COMERCIO LTDA,282883.28
39046,LASSO EMPREENDIMENTOS TURISTICOS LTDA,282871.65
39047,RESTAURANTES DEL PRIMO LTDA,282795.87
4553,CARLOS ROESEL TRANSPORTES LTDA,282741.42
39048,POINT DA NEVE VIAGENS E TURISMO LTDA,282710.71
4554,RADIO E TELEVISAO CV LTDA,282622.65
39049,EXPRESSO SEM FRONTEIRAS LTDA,282490.13
39050,HELIX RESTAURANTES LTDA,282460.9
39051,FLUSH AGENCIA DE VIAGENS E TURISMO LTDA.,282431.4
4555,GRANJA AVICOLA BOM FRANGO LTDA,282425.85
4556,TRANSPORTADORA BONS AMIGOS E.M. LOGISTICA LTDA,282378.62
4557,TV IMPERIAL LTDA,282314.9
39052,TRANSPORTADORA FLUGEL LTDA,282292.62
39053,BUFFETS COQUETEIS SOLIMAR LTDA,282291.41
39054,CINEPLUS PRODUCOES ARTISTICAS E CINEMA LTDA,282288.75
39055,NUTRIVET COMERCIO DE RACOES E PRODUTOS VETERINARIOS LTDA,282204.27
39056,VITOR YAGO GONCALVES PRODUCOES,282178.5
39057,MAR BRASIL HOTEL LTDA,282067.4
39058,SANDRA TURISMO HOTEIS SA,282063.9
4559,WESSLING TRANSPORTES & LOGISTICA LTDA,282027.29
39059,TP PRODUCOES IMPORTACAO E EXPORTACAO LTDA,282020.14
4560,BEMT INDUSTRIA E COMERCIO DE CONFECCOES E VESTUARIO LTDA - EM,281932.03
39060,HOTEL DAN INN IGUACU LTDA,281914.87
39061,PARQUE DE DIVERSOES PEIXOTO LTDA,281909.95
4561,J.B. SILVA FILHO TRANSPORTES LTDA,281885.64
39062,BOOMERANG EVENTOS E SERVICOS LTDA,281850.45
39063,MMA - ESTRUTURAS PARA EVENTOS LTDA,281821.99
39064,PONTO GRAND PLAZA COMERCIO DE ALIMENTOS LTDA.,281809.87
39065,MP POUSADA E RESTAURANTE LTDA,281788.71
39066,SOLID RESTAURANTE LTDA,281759.9
39067,RA 10 PROMOCOES E EVENTOS LTDA.,281665.54
39068,UNICA COMERCIO DE ALIMENTOS LTDA,281655.28
4562,LAURO NICOLAU FLECK LTDA,281630.87
39069,RESTAURANTE CASA DA PRAIA LTDA,281570.62
4563,AUTO VIACAO IMPERATRIZ LTDA,281560.16
39070,ARABIAN TOSHCA LTDA,281525.85
39071,ABRAVA MUSIC T.A.PRODUCOES LTDA,281522.4
39072,DINAMICA PRODUTOS AGRICOLAS LTDA,281448.05
39073,AURORAECO VIAGENS LTDA,281426.05
4564,CERTO LOGISTICA LTDA,281327.64
4565,TAMC CALDEIRARIA E INDUSTRIALIZACAO LTDA,281319.91
39074,HOTEL MARAMBAIA CABECUDAS LTDA,281318.88
4566,L.M.I. TRANSPORTES LTDA,281275.9
39075,RESTAURANTE SCUR LTDA,281185.09
4567,VIEIRA ADMINISTRACAO COMERCIAL LTDA,281182.85
4568,ENGECO PROJETOS E CONSTRUCOES LTDA,281169.54
39076,RESENDE IMPERIAL HOTEL SPA E CONVENCOES LTDA,281161.6
39077,INDUTAR TECNO METAL LTDA,281121.34
4569,INET TECNOLOGIA LTDA,281080.48
4570,BIARC TERCEIRIZACAO DE SERVICOS LTDA,281059.61
4571,VELLON TELEATENDIMENTO LTDA,281028.53
4572,3M COMERCIO E TRANSPORTES LTDA,281022.13
39078,R N NEVES PINHEIRO LTDA,281015.77
39079,RIZOFLORA - BIOTECNOLOGIA LTDA.,281010.62
39080,CENTER PARQUE - PARQUE DE DIVERSOES NICOLANDIA LTDA,280999.57
4573,K2 COMERCIO E INDUSTRIA LTDA,280963.5
39081,CABANA DEL PRIMO RESTAURANTES LTDA,280950.5
4574,G8 SOLUCOES INTEGRADAS EM SMS LTDA,280924.99
39082,SUED'S COMERCIO E SERVICOS LTDA,280905.23
39083,EMBAIXADA CONSULTORIA EM PUBLICIDADE E COMUNICACAO LTDA,280751.42
39084,PONTE ALTA INDUSTRIA E COMERCIO DE MADEIRAS LTDA,280748.91
39085,INGRESSO DIGITAL LTDA,280733.76
39086,VIX PRIME PRODUCOES E SERVICOS LTDA,280732.99
4575,K LOG TRANSPORTES RODOVIARIOS DE CARGAS LTDA,280724.34
39087,RD CONSULTORIA E MARKETING ESPORTIVO LTDA,280695.13
4576,TRANS CACHOEIRO TRANSPORTE DE CARGAS LTDA,280671.54
39088,CIRANDA 1 ENERGIAS RENOVAVEIS S.A.,280588.39
39089,CIRANDA 3 ENERGIAS RENOVAVEIS S.A.,280588.34
39090,CIRANDA 2 ENERGIAS RENOVAVEIS S.A.,280588.34
4577,HOPLON INFOTAINMENT S.A.,280571.84
39091,MUTANTE PRODUCOES E EVENTOS LTDA,280569.89
39092,MADERO PALLADIUM PONTA GROSSA LTDA,280447.17
39093,NILTON D DA SILVA,280416.72
4578,INTERSOLID DESENVOLVIMENTO DE SISTEMAS S.A.,280381.08
39094,OASIS ALIMENTACAO LTDA,280364.82
39095,"ABC PROPAGANDA, PROMOCOES E EVENTOS LTDA",280352.59
4579,AUTO COLETIVO CACADOR LTDA,280294.57
39096,BDL CONSULTORIA EM GESTAO EMPRESARIAL LTDA.,280278.41
4580,QELP DO BRASIL SOFTWARE E CONTEUDO DIGITAL LTDA.,280274.0
4581,LOURENCO TRANSPORTE E COMERCIO LTDA,280273.7
4582,POLIAR ENGENHARIA DE AR CONDICIONADO LTDA,280263.27
4583,TRELOG - TRANSPORTES RE LOGISTICA LTDA,280258.37
39097,J J DO CARMO PRODUCOES E EVENTOS LTDA,280221.45
4584,VIACAO TIARAJU LTDA,280216.55
39098,TOLEBUS TRANSPORTES LTDA,280207.24
39099,HOTEL GLORIA LTDA,280193.93
4585,TRANSPORTES TALIDU LTDA,280192.31
39100,DACOLONIA ALIMENTOS NATURAIS LTDA.,280182.2
39101,SOLLO PRODUCOES E EVENTOS LTDA,280178.24
4586,RS SOLUCOES TECNOLOGICAS LTDA,280149.56
39102,ARLINDO LUDWIG & CIA LTDA,280141.32
39103,BRAZIL MELON PRODUCAO EXPORTACAO E IMPORTACAO LTDA.,280133.84
39104,GRJ COMERCIAL DE PEIXES E LEGUMES LTDA,280073.26
39105,M. O. BAR E RESTAURANTE LTDA,280036.89
4587,CRIACOES J GIL LTDA,279895.07
39106,"DSA SERVICOS ADMINISTRATIVOS, HOTELARIA, TURISMO E HOSPEDAGEM LTDA",279826.13
39107,"EMOTION PRODUCOES, EVENTOS CULTURAIS - BAR E RESTAURANTE LTDA",279717.92
39108,TESOURO DO MAR RESTAURANTE LIMITADA,279710.15
