,razao_social,Unnamed: 1
11674,MOACIR PORTELLES CONSTRUCOES LTDA,"53.274,39"
11675,CE CONSTRUCOES MINERACAO E SERVICOS LTDA,"53.271,49"
47198,J L DISTRIBUIDORA E COMERCIO LTDA,"53.270,92"
11676,VMG TRANSPORTE E LOGISTICA LTDA.,"53.267,30"
11677,WEST COUNTRY INDUSTRIA DE CALCADOS LTDA,"53.263,78"
11678,GALOP TECH LTDA,"53.263,01"
11679,J.E.R. DE SOUZA PINTURAS,"53.253,39"
11680,IZA CONSTRUCOES E COMERCIO LTDA,"53.244,76"
47199,GECKOS HOSTEL LTDA,"53.242,99"
29069,ATU 12 ARRENDATARIA PORTUARIA SPE S.A,"53.239.206,19"
47200,"HELP PRODUCOES CULTURAIS, ESPORTIVAS E AMBIENTAIS LTDA","53.238,50"
11681,GEOTUNEL ENGENHARIA CONSTRUCOES E COMERCIO LTDA,"53.236,91"
11683,KOOPERENG MAO DE OBRA CIVIL LTDA,"53.231,52"
11684,TERRAX OBRAS DE INFRAESTRUTURA LTDA,"53.223,37"
47201,UNIVERSO ALEGRIA CURITIBA SCP,"53.222,84"
47202,THIAGO'S CHURRASCARIA LTDA,"53.221,86"
11685,LODE DESENVOLVIMENTO DE SOFTWARE LTDA,"53.210,17"
11686,DESKON CONTABILIDADE S/S LTDA,"53.198,82"
47203,F3 PRODUCOES LTDA,"53.164,07"
47204,COOPERATIVA AGROINDUSTRIAL DE PIABUCU - FRUTIACU,"53.162,13"
11687,RN SERVICOS E CONSTRUCOES LTDA,"53.156,80"
47205,VT HOTEL LTDA,"53.151,63"
47206,U-PAX AGENCIA DE VIAGENS E TURISMO LTDA,"53.133,85"
47207,VENTOS DE SAO ZACARIAS 02 ENERGIAS RENOVAVEIS S.A.,"53.127,17"
47208,CA3 COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,"53.124,42"
47209,WM TURISMO E TRANSPORTES LTDA,"53.117,77"
47210,CAPITAO GASTRONOMIA LTDA,"53.114,42"
11688,G.A.S EMPREITEIRA DE OBRAS LTDA,"53.112,28"
11689,DIOGO DE CARVALHO FRETES,"53.099,66"
11690,MANGUE TECNOLOGIA LTDA,"53.085,18"
47211,LATICINIO FLOR DOS ALPES LTDA.,"53.074,84"
11691,AIR SYSTEMS ENGENHARIA LTDA,"53.058,09"
11692,EPORA SOLUCOES EDUCACIONAIS LTDA,"53.051,54"
11693,DEFEN CONSTRUTORA E ENGENHARIA LTDA,"53.045,93"
11694,CONSTRUTORA FIELL LTDA,"53.037,74"
11695,BEGEBOR BORRACHAS LTDA,"53.034,94"
11696,ALNIMEC INDUSTRIA MECANICA LTDA,"53.033,21"
11697,ACRILYS DO BRASIL LAMINADOS PLASTICOS LTDA,"53.032,80"
11698,G S INDUSTRIAL DE ROUPAS LTDA,"53.030,51"
11699,DTL EXPRESSO E LOGISTICA LTDA,"53.028,57"
11700,ACACIA PRODUTOS METALURGICOS LTDA,"53.019,82"
11701,EA7 CLIMATIZACAO COMERCIO E SERVICOS DE MANUTENCAO EM GERAL LTDA,"53.003,23"
54514,MACCARI & MACCARI LTDA,"53,94"
28628,TRANSMIN LTDA,"53,24"
28629,SAULO RIBEIRO BESSA,"53,12"
35835,ROSARIO RESTAURANTE E LANCHONETE LTDA,"529.968,47"
35836,M-S LIVE EVENTOS E CONSULTORIA LTDA,"529.961,62"
35837,BRUT HOTEL LTDA,"529.854,62"
35838,BFDT INSUMOS AGRICOLAS LTDA,"529.819,79"
35839,"MADE FOR MEETINGS EVENTOS, TURISMO E VIAGENS LTDA","529.809,03"
35840,ARTE EVENTOS LIMITADA,"529.797,67"
35841,TEMA AGRICULTURA COMERCIO E SERVICOS LTDA,"529.767,40"
35842,T S INDUSTRIA DE ETIQUETAS E COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA,"529.709,11"
35843,CLEVERTON CASAGRANDE POLLI LTDA,"529.684,13"
35844,FERROLHO FECHADO PRODUCOES ARTISTICAS LTDA,"529.677,40"
35845,CAPACITA EVENTOS LTDA,"529.606,05"
35846,GA3 ENTRETENIMENTO LTDA,"529.604,24"
35847,X1 AO VIVO CAMPEONATOS LTDA,"529.400,00"
35848,COOP REG PROD DE LEITE DE SERRANIA LTDA,"529.393,17"
35849,MANGOLAB PRODUCOES ARTISTICAS LTDA,"529.333,69"
35850,HEYKO - SERVICOS DE HOSPEDAGEM E TURISMO LTDA,"529.314,58"
35851,VAN COFFEE REPRESENTACAO E COMERCIO DE CAFE LTDA,"529.309,95"
35852,VALE FERTIL AGRICOLA LTDA,"529.223,83"
35853,FESTA CHEIA PRODUCOES E PROPAGANDAS LTDA,"529.219,60"
35854,VGR RECIFE LTDA,"529.214,43"
35855,RESTAURANTE NENI LTDA,"529.200,39"
35856,LINHA DE FRENTE PRODUCOES LTDA,"529.155,91"
2910,VIACAO APUCARANA LTDA,"529.075,72"
2911,VIACAO MIRIM LTDA,"529.053,44"
27896,NORTE SERVICOS DA CONSTRUCAO CIVIL LTDA,"529,40"
35857,CB SAO JOSE DO RIO PRETO COMERCIO DE ALIMENTOS LTDA,"528.800,20"
2912,CALCADOS JOTA PE LTDA,"528.791,80"
35858,TEIXEIRA & JACQUES LTDA,"528.781,24"
2913,FTOP CONSTRUCOES E INCORPORACOES LTDA,"528.752,62"
2914,NOVA RIO SERVICOS GERAIS LTDA,"528.703,45"
2915,QULTURE INFORMATICA S.A.,"528.624,87"
35859,MARMITAS EMPRESARIAIS LTDA,"528.546,54"
6781,EMPRESA INDUSTRIAL DE JUTA S.A - JUTAL,"528.536,94"
35860,ART'ESTRUTURAL ENGENHARIA E EVENTOS LTDA,"528.420,97"
35861,MATADOURO E FRIGORIFICO PALADAR LTDA,"528.341,96"
2916,BRATEC MAQUINAS E SERVICOS LTDA,"528.105,11"
2917,MACEDO TRANSPORTES PESADOS LTDA,"528.085,69"
27897,F. C. S. DA COSTA - PINTURAS LTDA,"528,96"
35862,SUDESTE FOODS PRODUTOS ALIMENTICIOS LTDA,"527.913,34"
35863,GOOD SLEEP HOTEL LTDA,"527.758,18"
35864,TRIO PRODUTORA LTDA,"527.664,46"
35865,S2 TURISMO LTDA,"527.617,29"
35866,FOCA MOBILIDADE DO BRASIL LTDA,"527.615,94"
35867,PRIME LOCACAO DE ESTRUTURAS E SERVICOS DE CONSERVACAO LTDA,"527.551,66"
35868,J G D MIKHAIL LTDA,"527.470,13"
35869,OSCARPES FERTILIZANTES LTDA,"527.459,23"
2918,BIOLOGISTICA SOLUCOES EM LOGISTICA E SERVICOS LTDA,"527.366,51"
35870,INGRESSO DIGITAL S/A,"527.362,23"
2919,AKTL TRANSPORTE E LOGISTICA LTDA,"527.353,24"
2920,CINNECTA DO BRASIL SOLUCOES EM TECNOLOGIA S.A.,"527.344,66"
2921,AUTO VIACAO CAMURUJIPE LTDA,"527.342,91"
35871,ESTELAR ILUMINACAO LTDA,"527.256,70"
2922,HIPCOM INFORMATICA S/S LTDA.,"527.243,99"
35872,NOBILE HOTEIS S.A SCP 005,"527.182,81"
54005,GARANITO AGENCIA DE VIAGENS TRANSPORTES E TURISMO LTDA,"527,62"
54006,REZENFLEX COMERCIO DE PECAS E SERVICOS LTDA,"527,04"
35873,GDBR INDUSTRIA E COMERCIO DE COMPONENTES QUIMICOS E DE BORRACHA LTDA.,"526.871,21"
2923,AUTO VIACAO CAMBUI LTDA,"526.628,68"
35874,RESTAURANTE GUAIU LTDA,"526.562,86"
35875,AGRICOLA FRAIBURGO IND. E COM. LTDA,"526.504,81"
2924,INFO TECNOLOGIA E SISTEMAS LTDA.,"526.463,35"
35876,C3 GASTRONOMIA LTDA,"526.447,85"
35877,GASTROSERVICE REFEICOES LTDA,"526.155,69"
2925,AMPLISOFTWARE TECNOLOGIA LTDA,"526.134,47"
2926,KR INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO DE ACESSORIOS PARA MODA LTDA,"526.095,59"
2927,NEXODATA DO BRASIL LTDA,"526.072,79"
2928,KRYPTUS SEGURANCA DA INFORMACAO S.A.,"526.016,00"
35878,BRASTOL ADMINISTRACAO DE HOTEIS E CONDOMINIOS LTDA,"525.926,47"
2929,CONSORCIO MASTERTOP CONSERV,"525.904,76"
2930,HTC TELECOM LTDA,"525.768,19"
2931,TSV TRANSPORTES RAPIDOS LTDA,"525.767,05"
2932,UNYTECH - UNYLEYA TECNOLOGIA LTDA.,"525.640,02"
2933,TALKDESK BRASIL CX CLOUD SOFTWARE LTDA.,"525.584,34"
35879,CENAREA PROJETOS E MONTAGENS LTDA,"525.558,59"
35880,PORTO FINO RIVIERA RESTAURANTE LTDA,"525.558,28"
35881,FLY PACK OPERADORA DE TURISMO LTDA,"525.455,14"
35882,SPECIAL FRUIT IMPORTACAO E EXPORTACAO LTDA,"525.314,49"
35883,ADH HOTELARIA LTDA,"525.311,15"
35884,WTC BUSINESS CLUB SAO PAULO LTDA,"525.256,97"
2934,EXPRESSO FREDERES S/A - VIAGENS E TURISMO,"525.244,95"
35885,JR COMERCIO ATACADISTA DE PRODUTOS DE HIGIENE LTDA,"525.189,63"
35886,FALCON STELAR GARANHUNS SPE LTDA,"525.154,96"
2936,CMM ENGENHARIA LTDA,"525.149,92"
35887,VALEOURO BIOTEC LTDA,"525.138,50"
35888,LATICINIOS CORUMBIARA LTDA,"525.101,22"
35889,GREECE BEACH HOTEL LTDA,"525.029,63"
27898,SERVISTAC CONSTRUCOES LTDA,"525,63"
2937,"TRANSREMOCAO TRANSPORTES PESADOS, REMOCOES TECNICAS E ARMAZENAMENTO LTDA.","524.876,24"
2938,SANTOS & DIAS AGROINDUSTRIA E CARBONIZACAO LTDA,"524.857,82"
2939,ANR TRANSPORTES RODOVIARIOS LTDA,"524.789,26"
2940,SALTORELLI TINTURARIA TEXTIL LTDA.,"524.786,39"
35890,AMO PROMO VIAGENS E TURISMO LTDA,"524.751,44"
2941,INGENIERIA Y ASESORIAS EN COMPUTACION Y COMUNICACION NEOSECURE SOCIEDAD ANONIMA DO BRASIL,"524.664,75"
35891,OPCAO AGRO LTDA,"524.659,85"
35892,RODOSNACK TOPAZIO LANCHONETE E RESTAURANTE LTDA,"524.605,34"
35893,TENDAS E ESTRUTURAS CARATINGA LTDA,"524.331,63"
35894,ESTILO LS ENTRETENIMENTO LTDA,"524.149,66"
35895,LRJL COMERCIO DE BEBIDAS E ALIMENTOS LTDA,"524.000,96"
27899,A. M. MORAIS MONTAGENS,"524,66"
27900,FABIO SOUZA DOS SANTOS,"524,30"
35896,AMPLILUME PAINEIS MIDIA EXTERIOR LTDA,"523.982,09"
35897,LATICINIO SANTA TEREZINHA LTDA,"523.920,04"
35898,ENTREMARES HOTEIS LTDA,"523.860,41"
35899,SUPERMERCADO DUDA LTDA,"523.847,14"
35900,EXPRESSO ALLURE LTDA,"523.835,57"
35901,WP AGROPECUARIA LTDA,"523.793,28"
2942,NEORUBBER INDUSTRIA DE SANDALIAS LTDA,"523.783,58"
35902,SAINT PAUL EDUCACIONAL LTDA.,"523.731,68"
3781,CARDEAL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"523.617,95"
35903,CHURRASCARIA GAUCHA POTENCIA DO SUL LTDA,"523.344,89"
2943,GETI COMERCIO E SERVICOS DE INFORMATICA LTDA,"523.314,53"
35904,LATINOAMERICA TOUR VIAGENS E TURISMO LTDA,"523.291,47"
35905,CONDOR SUPER CENTER LTDA,"523.157,33"
2944,GIORI TRANSPORTES LTDA,"523.008,53"
54007,GUTUR LOCADORA DE VEICULOS LTDA,"523,88"
27901,EMPREITEIRA DE MAO DE OBRA CAPRED LTDA,"523,20"
2945,TRANSNACIONAL TRANSPORTES URBANOS LTDA,"522.939,84"
35906,ORDEMILK LTDA.,"522.883,31"
35907,CDB - CENTRAL DONA BEJA LTDA,"522.871,76"
35908,AGRO PIRAPORA COMERCIO E REPRESENTACAO LTDA,"522.848,70"
35909,BLUES CONTENT PRODUCOES LTDA,"522.830,70"
2946,TRANSPORTADORA FOCCO LTDA,"522.808,42"
35910,VISIONMAIS COMUNICACAO E EVENTOS LTDA,"522.755,51"
2947,LOGBER LOGISTICA E TRANSPORTE DE CARGAS LTDA.,"522.596,32"
2949,CACIQUE ARTEFATOS DE COURO LTDA,"522.455,60"
35911,REDE GRUPO HOTELARIA LTDA.,"522.344,15"
2950,VIACAO FENIX LTDA,"522.240,07"
35912,ALIMENTOS ZAELI LTDA,"522.177,72"
35913,"BIONOR ATACADO, IMPORTACAO E EXPORTACAO DE ADUBOS, DEFENSIVOS, FERTILIZANTES E CORRETIVOS DO SOLO LTDA","522.098,89"
35914,PISCIUS RESTAURANTES LTDA,"522.093,66"
27902,WC INSTALACOES HIDRAULICAS LTDA,"522,09"
2951,EMPRESA DE TRANSPORTES MAIRIPORA LIMITADA,"521.854,78"
35915,HOTEL EXPRESS CONCEICAO LTDA,"521.761,36"
2952,EVERIFY OPUS SOFTWARE SERVICOS DE INFORMATICA LTDA,"521.675,20"
35916,FRIGORIFICO E DISTRIBUIDORA PASSAMANI LTDA,"521.657,41"
2953,HDM MONTAGEM E ENGENHARIA LTDA,"521.571,33"
35917,SOUL HOTELARIA LTDA,"521.544,11"
35918,HARVEST SOLUCOES AGRICOLAS LTDA,"521.458,41"
35919,SUCENA EMPREENDIMENTOS LTDA,"521.443,29"
35920,FRIGODU INDUSTRIA E COMERCIO DE CARNES LTDA,"521.384,78"
2954,JWM SOLUCOES LOGISTICAS LTDA,"521.264,11"
2955,AURUM SOFTMATIC LTDA,"521.117,08"
35921,HIDROELETRICA CHAPADAO LTDA,"521.116,67"
27903,VALDIR DA SILVA SERVICOS DE CONSTRUCOES,"521,95"
27904,PORTOLOG TRANSPORTES LTDA,"521,37"
54008,MBR EVENTOS E SERVICOS TERCEIRIZADOS LTDA,"521,22"
54009,GRMC PRODUCOES ARTISTICAS LTDA,"521,18"
2956,BEERORCOFFEE PLATAFORMA DE COWORKING E DESENVOLVIMENTO DE SOFTWARES S/A,"520.874,67"
2957,NESK CALCADOS LTDA,"520.817,35"
2958,K2 INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA,"520.773,07"
35922,SETE SERVICOS EMPRESARIAIS E TREINAMENTOS ESPECIALIZADOS LTDA,"520.745,86"
35923,GOLDEN TIETE GRILL & PIZZA LTDA,"520.682,34"
2959,R R CONSTRUCOES E SERVICOS LTDA,"520.623,79"
35924,MULTICOR - INDUSTRIA TEXTIL LTDA,"520.585,85"
2960,TRANSPORTES UNICA PETROPOLIS LTDA,"520.578,75"
35925,PORTAL ASSESSORIA CONTABIL - SOCIEDADE SIMPLES LTDA.,"520.520,98"
35926,"LIKE U HOTEIS, EVENTOS E TURISMO LTDA","520.512,05"
35927,FORTUNA E VANZELLA COMERCIO E TRANSPORTES LTDA,"520.497,41"
35928,CAFE E BAR AZUL LTDA,"520.381,97"
2961,WSTORE TECNOLOGIA S.A.,"520.313,86"
35929,LINDEN PARK HOTEL LTDA EPP,"520.102,95"
27905,ROSA MARIA DE ALMEIDA,"520,92"
27906,EDSON JOSE GUENTHER & CIA LTDA,"520,77"
27907,RICARDO BENTO DA SILVA EMPREITEIRA,"520,58"
54010,SUPERMERCADO LORETO LTDA,"520,25"
54011,TONIAL PRODUTOS AGROPECUARIOS LTDA,"520,24"
54012,STARLIGHT ILUMINACAO DECORATIVA LTDA,"520,12"
54013,ESSENCIS BIOMETANO S.A.,"520,00"
11702,MERCOSUL MONTAGENS DE ESTRUTURAS METALICAS LTDA,"52.999,70"
11703,ADAC+ EMPREITEIRA DE MAO DE OBRA LTDA,"52.990,68"
11704,PREMIERTECH S.A,"52.983,18"
47212,TORO NEGRO STEAKHOUSE RESTAURANTE LTDA,"52.977,94"
47213,HOW MAKE SERVICOS TEMPORARIOS LTDA,"52.972,26"
11705,FARGO EXPRESS TRANSPORTES LTDA,"52.969,79"
47214,FORNALLE RESTAURANTE E PIZZARIA LTDA,"52.957,03"
47215,ROTA DAS GRUTAS PETER LUND SPE LTDA,"52.954,00"
47216,CDJ EVENTOS LTDA,"52.953,18"
47217,SCOZ INDUSTRIA DE QUEIJO COLONIAL LTDA,"52.951,41"
11706,RODOMIG LOGISTICA E TRANSPORTE LTDA,"52.948,18"
11707,M7 CONSTRUCOES LTDA,"52.937,05"
11708,INDUSTRIA DE CONFECCOES D'ITALY LTDA,"52.930,28"
47218,MARCIA MANDETTA GONCALVES,"52.926,02"
47219,AVS SERVICOS ADMINISTRATIVOS E EVENTOS LTDA,"52.925,00"
11709,AFA - TRANSPORTES LTDA,"52.921,01"
11711,L D CONSTRUCOES E COMERCIO LTDA,"52.906,68"
11712,TRANSPORTES EVOLUCAO LTDA,"52.902,80"
47220,FRIGORIFICO RAZZERA LTDA,"52.896,67"
11713,FG3 CONSTRUTORA LTDA,"52.895,06"
11714,SELENA CALCADOS LTDA,"52.893,34"
11715,FERRARI LEITE EMPREENDIMENTO E MANUTENCAO PREDIAL LTDA,"52.892,92"
47221,HY EXPERIENCE LTDA,"52.889,87"
11716,NOVA JERUSALEM CONSTRUCOES LTDA,"52.885,10"
11717,CONSTRUSANTOSCRUZ CONSTRUTORA E ENGENHARIA LTDA,"52.883,23"
47222,LUCIANA R DA SILVA LTDA,"52.879,06"
11718,M.L.M EVOLUCOES E CONSTRUCAO CIVIL LTDA,"52.868,23"
47223,AMG AGRONEGOCIOS LTDA,"52.860,76"
11719,J & M CONSTRUCOES LTDA,"52.855,67"
11720,FLORENILDO OLIVEIRA SILVA,"52.844,79"
47226,PARQUE EOLICO SERRA DO SERIDO III S.A.,"52.843,22"
47225,PARQUE EOLICO SERRA DO SERIDO IV S.A.,"52.843,22"
47224,PARQUE EOLICO SERRA DO SERIDO VII S.A.,"52.843,22"
47227,QUATRO X COMUNICACAO E EVENTOS LTDA,"52.837,39"
11721,ALAGOAS RADIO E TELEVISAO LTDA,"52.829,65"
47228,ENEL GREEN POWER VENTOS DE SAO ROQUE 26 S.A.,"52.828,56"
11722,SOUZA RAMOS LOCACOES E SERVICOS LTDA,"52.826,70"
11723,M.J.E. COMERCIO VAREJISTA DE MATERIAL DE CONSTRUCAO LTDA,"52.826,36"
11724,TRANSPORTADORA JOTAFAZIO LTDA,"52.825,59"
11725,MARTINS & NORONHA CONTABILIDADE LTDA,"52.823,98"
11726,DOM DIVINO TRANSPORTES LTDA,"52.823,10"
47229,GR VIAGENS LTDA,"52.813,09"
47230,LVM PRODUCOES ARTISTICAS LTDA.,"52.808,73"
11727,TECNOLASER INDUSTRIA E COMERCIO LTDA,"52.800,91"
11728,IEL - INSTALADORA ELETRICA LITORAL LTDA,"52.796,59"
47231,ARGGUS AGROSCIENCES LTDA,"52.786,30"
47232,COOPERATIVA DOS AGRICULTORES FAMILIARES DO MUNICIPIO DE MORRINHOS - COOPERFAT,"52.780,18"
11729,CONSORCIO AGUA - GRDT DA COPASA,"52.778,91"
11730,LANDTEC CONSULTORIA AMBIENTAL E SERVICOS DE CONSTRUCAO CIVIL LTDA,"52.776,91"
47233,THE BARN HOTEL LTDA,"52.769,70"
29070,COOPERATIVA AGROPECUARIA E INDUSTRIAL CELEIRO DO NORTE - COACEN,"52.763.862,25"
47234,TRD KEYD GAMING LTDA,"52.742,79"
11731,PRO...HOUSE ACABAMENTOS E SERVICOS GERAIS LTDA,"52.740,76"
47235,C&F TURISMO LTDA,"52.728,75"
47236,ESQUINA DA PRAIA BAR E RESTAURANTE LTDA,"52.725,45"
11732,MASTRA TRANSPORTADORA LTDA,"52.720,58"
47237,RED CHERRY FAST FOOD LTDA,"52.720,20"
47238,FRANCO & BELO NEGOCIOS LTDA,"52.705,04"
11733,ENTECO-ENGENHARIA CONSTRUCOES E COMERCIO LTDA,"52.703,74"
11734,ZANELLATO E TORQUATTO TRANSPORTES LTDA,"52.678,53"
11735,DMF SERVICOS ESPECIALIZADOS PARA CONSTRUCAO LTDA,"52.663,81"
47239,M ANZAI & CIA LTDA,"52.662,76"
11736,GR INSTALACOES LTDA,"52.649,59"
47240,FEDERAL BURGER LANCHONETES E RESTAURANTE LTDA,"52.639,21"
47241,CAPRICCIO RESTAURANTE LTDA,"52.636,49"
47242,HOTEL PARATI MINAS LTDA,"52.633,61"
47243,SVX COMERCIO LTDA,"52.627,17"
11737,WMC EMPREITEIRA DE MAO DE OBRA LTDA,"52.619,56"
47244,RASP SERVICOS DE HOSPEDAGEM E TURISMO LTDA.,"52.605,97"
47245,POUSADA BELLA TERRA LTDA,"52.603,84"
11738,IMONITORE TECNOLOGIA E SERVICOS LIMITADA UNIPESSOAL,"52.597,29"
47246,NAKAE FOOD ALIMENTACAO LTDA,"52.596,57"
47247,DE CASTRO CONSULTORIA LTDA,"52.591,90"
11739,CONCEITO ENGENHARIA E EMPREENDIMENTOS LTDA,"52.589,85"
47248,KM JUNIOR LTDA,"52.579,51"
11740,BALLOTTIN MAQUINAS LTDA,"52.558,39"
11741,INDUSTRIA DE PESCADOS RIO VIVO LTDA EM RECUPERACAO JUDICIAL,"52.553,61"
11742,SARDA EMPREITEIRA DE MAO DE OBRA LTDA,"52.551,72"
11743,CALCADOS RYBOOL LTDA,"52.551,69"
11744,RADIOSCAN  RADIOLOGIA E DIAGNOSTICOS POR IMAGEM LTDA,"52.551,40"
11745,BINIAN CONSTRUCOES LTDA,"52.547,40"
11746,NEW TIME TELECOM LTDA,"52.543,29"
29071,HERMASA NAVEGACAO DA AMAZONIA LTDA,"52.542.215,34"
47249,HYBM ADMINISTRADORA DE BENS LTDA,"52.541,03"
11747,LLF BASE ATENDIMENTO ESPECIALIZADO LTDA,"52.540,99"
47250,SATELITE PROMOCOES E COMERCIO LTDA,"52.540,40"
11748,HENABELE INSTALADORA E DISTRIBUIDORA DE MATERIAIS ELETRICOS E HIDRAULICOS LTDA,"52.539,06"
11749,SV LOGISTICA LTDA,"52.535,79"
47251,MELLES REPRESENTACAO E COMERCIO LTDA.,"52.534,11"
11750,INOVACAO INSTALACOES E TERCEIRIZACOES LTDA,"52.522,96"
47252,PIZZARIA CURITIBANA SANTA MARIA LTDA,"52.518,34"
29072,COTRIJAL COOPERATIVA AGROPECUARIA E INDUSTRIAL,"52.513.776,96"
11751,GRANPARMA INDUSTRIA E COMERCIO DE FRIOS LTDA,"52.512,90"
47253,MF TRANSPORTE E TURISMO LTDA,"52.509,70"
47254,LASTRO PIZZARIA LTDA,"52.508,31"
11752,TELEVISAO PIRAPITINGA LTDA,"52.500,48"
11753,SOL BRILHANTE COMERCIO E TRANSPORTES LTDA,"52.495,50"
11754,THAL ENGENHARIA LTDA,"52.486,09"
11755,SYSTEMBELT INDUSTRIA DE MAQUINAS E EQUIPAMENTOS LTDA,"52.482,23"
11756,NOVA ERA INSTALACOES ELETRICAS SOCIEDADE LIMITADA UNIPESSOAL DE NATUREZA SIMPLES,"52.470,25"
47255,BRAZIL UNIQUE TURISMO LTDA,"52.464,92"
11757,ACERVO EMPREITEIRA LTDA,"52.453,54"
11758,CZL METROPOLITANA LTDA,"52.422,89"
47256,NOVA INTERLAGOS COMERCIO DE ALIMENTOS LTDA,"52.420,48"
47257,MARIO PRODUCOES ARTISTICAS LTDA,"52.417,19"
11759,GALDINO E GALDINO TRANSPORTES LTDA,"52.390,31"
11760,TROPICAL HUB LTDA,"52.388,93"
11761,TERRAPLENAGEM E ESCAVACOES JORCENAIDE LTDA,"52.382,71"
47258,G IBIRAPUERA COMERCIO DE ALIMENTOS LTDA,"52.365,30"
11762,"VISIUM SOFTWARE SOLUCOES EM TI, COMERCIO E SERVICOS LTDA","52.355,08"
47259,BRIX SERVICOS AGRICOLAS LTDA,"52.342,95"
47260,RICARDO MAGALHAES MALTA LTDA,"52.342,27"
11763,ROKA CONSTRUCOES E EMPREENDIMENTOS LTDA,"52.340,90"
11764,FRECERO TRANSPORTES LTDA,"52.340,28"
47261,ASCHENBACH ASSESSORIA E EVENTOS LTDA,"52.333,42"
47262,PAVAO CRIATIVO ASSESSORIA E EVENTOS LTDA.,"52.329,12"
11765,AMBIPROPOSTA CONSTRUCAO CIVIL LTDA,"52.321,46"
11766,SHALON TRANSPORTES E LOGISTICA LTDA,"52.307,44"
47263,AGENCIA DE TURISMO RIZZATTI LTDA,"52.292,17"
29073,AGROFEL AGRO COMERCIAL S.A.,"52.280.462,57"
11767,GILEADE SISTEMAS LTDA,"52.279,83"
11768,DIAMANTE ENGENHARIA E COMERCIO LTDA,"52.274,33"
11769,DIOR DE AZEVEDO TRANSPORTES LTDA,"52.267,90"
11770,TRANS-M TRANSPORTES LTDA,"52.255,78"
11771,VIACAO CIDADE DAS DUNAS LTDA,"52.252,85"
11772,SW CONSTRUCOES LTDA,"52.252,68"
47264,MS RESTAURANTE E COMERCIO DE ALIMENTOS LTDA,"52.250,57"
11773,ANA CRISTINA PADILHA,"52.246,15"
11774,SHL CONSTRUCOES LTDA,"52.221,71"
47265,DMV HOLDING LTDA,"52.212,73"
11775,ELOI WIEBUSCH LTDA,"52.205,96"
47266,MARINA RIZZO GASTRONOMIA LTDA,"52.201,70"
47267,NOBREGA PINHO COMERCIO DE ALIMENTOS,"52.199,80"
11776,RADIO VALE FELIZ LTDA,"52.195,64"
47268,ETM REC PARQUES DE DIVERSAO LTDA,"52.195,33"
11777,MJE INDUSTRIA E COMERCIO DE CALCADOS LTDA,"52.189,88"
47269,VAPT FILMES PRODUCOES LTDA,"52.175,02"
11778,NOVATOS CARGAS E ENCOMENDAS LTDA,"52.122,10"
11779,FRANCISCO RINALDO DA CUNHA,"52.120,66"
47270,3 TIMES 1 PRODUCOES LTDA,"52.118,82"
47271,INNOVATORE ENGENHARIA E CONSTRUCAO LTDA,"52.117,56"
11780,METRO LINEAR CONSTRUCAO DE EDIFICIOS LTDA,"52.117,26"
11781,CADMUS CONSULTORIA EM INFORMATICA LTDA,"52.114,48"
11782,MHENG ENGENHARIA LTDA,"52.113,15"
11783,CONFECCOES SCUDELER LTDA,"52.103,27"
11784,CS HIDRAULICA E CONSTRUCOES LTDA,"52.100,56"
11785,FACCAO JHS LTDA,"52.099,60"
11786,VIACAO RIOGRANDENSE LTDA,"52.095,80"
11787,J SALES TRANSPORTES LTDA,"52.091,65"
47272,BELINI PAES E GASTRONOMIA LTDA,"52.080,67"
11788,JFOX IT PARTNERS DO BRASIL SOLUCOES EM TECNOLOGIA LTDA,"52.072,78"
29074,VALE S.A.,"52.069.409,43"
47273,OCTACORP INDUSTRIA E COMERCIO DE INSUMOS AGRICOLAS LTDA,"52.068,72"
11789,XAVIER EMPREITEIRA DE MAO DE OBRA LTDA.,"52.054,34"
47274,LATICINIOS PIRANGI LTDA,"52.048,03"
11790,VIAFORTE CARGAS LTDA,"52.034,64"
47275,"JOETEC COMERCIO, MONTAGEM E MANUTENCAO DE MAQUINAS INDUSTRIAIS LTDA","52.017,17"
11792,MJC EMPREITEIRA DE MAO DE OBRA LTDA,"52.014,13"
11793,EXEQUIVEL TRANSPORTES LTDA,"52.012,46"
11794,AIL EMPREITEIRA E SERVICOS DE ACABAMENTOS NA CONSTRUCAO CIVIL LTDA,"52.009,27"
47276,RIACHO SERVICOS DE APOIO LTDA,"52.007,73"
11795,R C COLETH FELIPPI  LTDA,"52.005,72"
11796,GERUN TECNOLOGIA LTDA,"52.003,35"
47277,COELHO FERNANDES COMERCIO FARMACEUTICO LTDA,"52.001,13"
28630,FIC TRANSPORTES E LOGISTICA LTDA,"52,94"
28631,BLUE ROAD TRANSPORTES LTDA,"52,64"
54515,WD SKY LOCADORA DE VEICULOS LTDA,"52,20"
35930,VILLE MARAGOGI EMPREENDIMENTOS TURISTICOS  LTDA,"519.915,84"
2962,TRANSPORTES BIANO LTDA,"519.758,40"
35931,ADMINISTRADORA LAGOA QUENTE SCP,"519.754,17"
